Date,GBP_JPY,UK_10Y,JP_10Y,Spread,Rolling_Corr_60D
2024-09-16,185.78594,3.9444,0.89,3.0544,0.7959222756707025
2024-09-17,187.29656,3.9444,0.89,3.0544,0.8122908069695917
2024-09-18,187.69298,3.9444,0.89,3.0544,0.8335039255720013
2024-09-19,189.42179,3.9444,0.89,3.0544,0.8639841016762992
2024-09-20,191.56664,3.9444,0.89,3.0544,0.9125862167483496
2024-09-23,191.59663,3.9444,0.89,3.0544,0.9087332414019091
2024-09-24,191.98194,3.9444,0.89,3.0544,0.9041084702508687
2024-09-25,192.67548,3.9444,0.89,3.0544,0.8984233910801638
2024-09-26,194.15829,3.9444,0.89,3.0544,0.8896051893058528
2024-09-27,190.09719,3.9444,0.89,3.0544,0.8856553830584446
2024-09-30,191.98993,3.9444,0.89,3.0544,0.8791875427420182
2024-10-01,190.73351,4.1993,0.935,3.2643,0.46039399989972396
2024-10-02,194.11933,4.1993,0.935,3.2643,0.3764143687505262
2024-10-03,192.73034,4.1993,0.935,3.2643,0.3241676821524624
2024-10-04,195.00738,4.1993,0.935,3.2643,0.32112684052935536
2024-10-07,193.75506,4.1993,0.935,3.2643,0.3175574025122684
2024-10-08,194.22921,4.1993,0.935,3.2643,0.3306456050919742
2024-10-09,194.90324,4.1993,0.935,3.2643,0.3534560487981323
2024-10-10,193.89079,4.1993,0.935,3.2643,0.3768103600220534
2024-10-11,194.80099,4.1993,0.935,3.2643,0.4163783620350976
2024-10-14,195.52013,4.1993,0.935,3.2643,0.4704645682734788
2024-10-15,194.9846,4.1993,0.935,3.2643,0.517524299768086
2024-10-16,194.29694,4.1993,0.935,3.2643,0.5517334187206107
2024-10-17,195.35596,4.1993,0.935,3.2643,0.5920692330724626
2024-10-18,195.04803,4.1993,0.935,3.2643,0.6327210099680953
2024-10-21,195.66269,4.1993,0.935,3.2643,0.6810314817470865
2024-10-22,196.01403,4.1993,0.935,3.2643,0.7154922155373452
2024-10-23,197.20126,4.1993,0.935,3.2643,0.7339437749242597
2024-10-24,196.89263,4.1993,0.935,3.2643,0.7466713895643042
2024-10-25,197.293,4.1993,0.935,3.2643,0.7552511335794735
2024-10-28,198.66069,4.1993,0.935,3.2643,0.7697849296048099
2024-10-29,199.45134,4.1993,0.935,3.2643,0.7854321624258798
2024-10-30,198.73457,4.1993,0.935,3.2643,0.7918065744404508
2024-10-31,196.01301,4.1993,0.935,3.2643,0.7948843928281335
2024-11-01,197.698,4.4164,1.05,3.3664000000000005,0.8027111188238226
2024-11-04,197.09146,4.4164,1.05,3.3664000000000005,0.8064785912204827
2024-11-05,197.70572,4.4164,1.05,3.3664000000000005,0.8118758562659366
2024-11-06,199.13304,4.4164,1.05,3.3664000000000005,0.8199382483849992
2024-11-07,198.58275,4.4164,1.05,3.3664000000000005,0.8312620925130885
2024-11-08,197.09323,4.4164,1.05,3.3664000000000005,0.8353201742751238
2024-11-11,197.76039,4.4164,1.05,3.3664000000000005,0.8393973147098189
2024-11-12,197.06808,4.4164,1.05,3.3664000000000005,0.8395517111635669
2024-11-13,197.52834,4.4164,1.05,3.3664000000000005,0.8416770786620813
2024-11-14,197.87395,4.4164,1.05,3.3664000000000005,0.8471554357015857
2024-11-15,194.71327,4.4164,1.05,3.3664000000000005,0.8408356690013346
2024-11-18,196.05318,4.4164,1.05,3.3664000000000005,0.8394304082665163
2024-11-19,196.08729,4.4164,1.05,3.3664000000000005,0.8387146807251624
2024-11-20,196.59867,4.4164,1.05,3.3664000000000005,0.838816399077918
2024-11-21,194.51229,4.4164,1.05,3.3664000000000005,0.8325934713388954
2024-11-22,193.89835,4.4164,1.05,3.3664000000000005,0.8275120563919471
2024-11-25,193.76514,4.4164,1.05,3.3664000000000005,0.828050587278647
2024-11-26,192.38237,4.4164,1.05,3.3664000000000005,0.8121090398108284
2024-11-27,191.53067,4.4164,1.05,3.3664000000000005,0.7868844679777923
2024-11-28,192.18036,4.4164,1.05,3.3664000000000005,0.7655506973301105
2024-11-29,190.67375,4.4164,1.05,3.3664000000000005,0.7300700390613786
2024-12-02,189.27462,4.4164,1.05,3.3664000000000005,0.6820442736963525
2024-12-03,189.56194,4.4164,1.05,3.3664000000000005,0.6322111190972409
2024-12-04,191.20109,4.4164,1.05,3.3664000000000005,0.5886185658873759
2024-12-05,191.45413,4.4164,1.05,3.3664000000000005,0.5418204681672744
2024-12-06,191.03349,4.4164,1.05,3.3664000000000005,0.4807001789668525
2024-12-09,192.77603,4.4164,1.05,3.3664000000000005,0.42256052351583423
2024-12-10,194.00415,4.4164,1.05,3.3664000000000005,0.3675094915459133
2024-12-11,194.33012,4.4164,1.05,3.3664000000000005,0.3048906087570508
2024-12-12,193.39404,4.4164,1.05,3.3664000000000005,0.24216128928700048
2024-12-13,193.87725,4.4164,1.05,3.3664000000000005,0.2020068720804104
2024-12-16,195.45481,4.4164,1.05,3.3664000000000005,0.16395219295788926
2024-12-17,194.95904,4.4164,1.05,3.3664000000000005,0.12299108474983485
2024-12-18,194.64116,4.4164,1.05,3.3664000000000005,0.0867182995197221
2024-12-19,196.78542,4.4164,1.05,3.3664000000000005,0.08909498631836485
2024-12-20,196.51757,4.4164,1.05,3.3664000000000005,-0.030410623047506476
2024-12-23,196.88999,4.4164,1.05,3.3664000000000005,-0.13868965385769663
2024-12-24,196.94983,4.4164,1.05,3.3664000000000005,-0.1725489367933789
2024-12-25,197.32312,4.4164,1.05,3.3664000000000005,-0.1717118561492427
2024-12-26,197.80825,4.4164,1.05,3.3664000000000005,-0.18488535019989566
2024-12-27,198.34149,4.4164,1.05,3.3664000000000005,-0.17297844650510275
2024-12-30,196.85773,4.4164,1.05,3.3664000000000005,-0.1852396478820411
2024-12-31,196.68071,4.4164,1.05,3.3664000000000005,-0.1951823191810007
2025-01-01,196.70027,4.6627,1.245,3.4177,-0.18508271504644408
2025-01-02,194.86776,4.6627,1.245,3.4177,-0.21045656245268873
2025-01-03,195.35508,4.6627,1.245,3.4177,-0.22048030611870004
2025-01-06,197.20218,4.6627,1.245,3.4177,-0.20199079098342937
2025-01-07,197.13577,4.6627,1.245,3.4177,-0.19317862441369704
2025-01-08,195.72898,4.6627,1.245,3.4177,-0.21113027228838616
2025-01-09,194.53731,4.6627,1.245,3.4177,-0.22730721157657663
2025-01-10,192.41091,4.6627,1.245,3.4177,-0.26609286696353485
2025-01-13,192.09053,4.6627,1.245,3.4177,-0.29754150549140174
2025-01-14,192.91137,4.6627,1.245,3.4177,-0.31792328839524736
2025-01-15,191.43577,4.6627,1.245,3.4177,-0.3288093604552178
2025-01-16,189.82493,4.6627,1.245,3.4177,-0.3506832876864566
2025-01-17,190.07102,4.6627,1.245,3.4177,-0.3641837749606037
2025-01-20,191.73404,4.6627,1.245,3.4177,-0.34491935911187876
2025-01-21,190.68828,4.6627,1.245,3.4177,-0.3105033085253362
2025-01-22,192.72862,4.6627,1.245,3.4177,-0.2663805794865359
2025-01-23,192.75953,4.6627,1.245,3.4177,-0.2884704260352757
2025-01-24,194.53827,4.6627,1.245,3.4177,-0.27513073603709814
2025-01-27,193.0657,4.6627,1.245,3.4177,-0.2758071907854068
2025-01-28,193.46812,4.6627,1.245,3.4177,-0.2703603850343344
2025-01-29,193.14762,4.6627,1.245,3.4177,-0.2634115866483874
2025-01-30,191.57877,4.6627,1.245,3.4177,-0.26745218475428795
2025-01-31,192.29998,4.6627,1.245,3.4177,-0.26816121479690364
2025-02-03,192.58626,4.6627,1.245,3.4177,-0.26317771020558106
2025-02-04,192.53331,4.6627,1.245,3.4177,-0.2591110434290095
2025-02-05,190.81492,4.6627,1.245,3.4177,-0.2627454249589582
2025-02-06,188.12481,4.6627,1.245,3.4177,-0.2747237668093448
2025-02-07,187.6545,4.6627,1.245,3.4177,-0.29765684561763084
2025-02-10,187.9438,4.6627,1.245,3.4177,-0.3101173615689057
2025-02-11,189.75806,4.6627,1.245,3.4177,-0.3144520347468184
2025-02-12,192.13043,4.6627,1.245,3.4177,-0.30438506519894376
2025-02-13,191.96546,4.6627,1.245,3.4177,-0.30431384504663195
2025-02-14,191.58425,4.6627,1.245,3.4177,-0.30922215965726324
2025-02-17,191.22153,4.6627,1.245,3.4177,-0.31599897731094806
2025-02-18,191.7566,4.6627,1.245,3.4177,-0.33037048193987434
2025-02-19,190.60537,4.6627,1.245,3.4177,-0.35643279673486045
2025-02-20,189.50995,4.6627,1.245,3.4177,-0.3792753542489894
2025-02-21,188.54328,4.6627,1.245,3.4177,-0.4167137699206115
2025-02-24,188.95659,4.6627,1.245,3.4177,-0.4693725379507603
2025-02-25,188.73018,4.6627,1.245,3.4177,-0.5196771362267815
2025-02-26,188.9434,4.6627,1.245,3.4177,-0.5517148559888979
2025-02-27,188.72679,4.6627,1.245,3.4177,-0.5810482651437386
2025-02-28,189.30131,4.6627,1.245,3.4177,-0.6161110075145091
2025-03-03,189.83549,4.6627,1.245,3.4177,-0.6340422099323318
2025-03-04,191.64192,4.6627,1.245,3.4177,-0.6402548144559084
2025-03-05,191.94693,4.6627,1.245,3.4177,-0.6437011176468249
2025-03-06,190.58865,4.6627,1.245,3.4177,-0.6581091362904411
2025-03-07,191.23038,4.6627,1.245,3.4177,-0.6686105565827064
2025-03-10,189.48929,4.6627,1.245,3.4177,-0.6652661875280168
2025-03-11,191.17699,4.6627,1.245,3.4177,-0.6667550020610936
2025-03-12,192.06924,4.6627,1.245,3.4177,-0.6712333128304
2025-03-13,191.29262,4.6627,1.245,3.4177,-0.6563746944147649
2025-03-14,192.18245,4.6627,1.245,3.4177,-0.6407031756319487
2025-03-17,193.67138,4.6627,1.245,3.4177,-0.6141415062032799
2025-03-18,194.01989,4.6627,1.245,3.4177,-0.5815369481689171
2025-03-19,193.48204,4.6627,1.245,3.4177,-0.5394456287101655
2025-03-20,192.91662,4.6627,1.245,3.4177,-0.4778745357897528
2025-03-21,192.72895,4.6627,1.245,3.4177,-0.37499223419178285
2025-03-24,194.66865,4.6627,1.245,3.4177,-0.26671192491525403
2025-03-25,194.00672,4.6627,1.245,3.4177,
2025-03-26,193.76358,4.6627,1.245,3.4177,
2025-03-27,195.58902,4.6627,1.245,3.4177,
2025-03-28,193.85005,4.6627,1.245,3.4177,
2025-03-31,193.62938,4.6627,1.245,3.4177,
2025-04-01,193.33543,4.5762,1.31,3.2662,-0.10803860318141292
2025-04-02,193.24273,4.5762,1.31,3.2662,-0.15856254885975232
2025-04-03,191.15895,4.5762,1.31,3.2662,-0.11837919787695703
2025-04-04,189.42126,4.5762,1.31,3.2662,-0.03038770819880005
2025-04-07,187.87338,4.5762,1.31,3.2662,0.07870557087005944
2025-04-08,186.69953,4.5762,1.31,3.2662,0.18525357613589735
2025-04-09,188.89041,4.5762,1.31,3.2662,0.22755455498441957
2025-04-10,187.32325,4.5762,1.31,3.2662,0.29609828782152786
2025-04-11,187.75666,4.5762,1.31,3.2662,0.34651945560488917
2025-04-14,188.45954,4.5762,1.31,3.2662,0.374575987723685
2025-04-15,189.30092,4.5762,1.31,3.2662,0.39171589036279186
2025-04-16,187.65457,4.5762,1.31,3.2662,0.42025472754047166
2025-04-17,188.90348,4.5762,1.31,3.2662,0.4318334996469945
2025-04-18,188.97421,4.5762,1.31,3.2662,0.44076123933740674
2025-04-21,188.3476,4.5762,1.31,3.2662,0.45415337526339344
2025-04-22,189.44885,4.5762,1.31,3.2662,0.45478893888712846
2025-04-23,189.79101,4.5762,1.31,3.2662,0.45121515586928146
2025-04-24,190.24561,4.5762,1.31,3.2662,0.44597390390137576
2025-04-25,191.21966,4.5762,1.31,3.2662,0.42737555127906585
2025-04-28,190.8558,4.5762,1.31,3.2662,0.4126354061004674
2025-04-29,190.69493,4.5762,1.31,3.2662,0.39976369859599264
2025-04-30,190.45943,4.5762,1.31,3.2662,0.39682524272896563
2025-05-01,192.80241,4.6004,1.5,3.1003999999999996,0.3246692280461019
2025-05-02,192.22068,4.6004,1.5,3.1003999999999996,0.29033346089875584
2025-05-05,190.95575,4.6004,1.5,3.1003999999999996,0.29278343496604137
2025-05-06,190.42728,4.6004,1.5,3.1003999999999996,0.29478766782703836
2025-05-07,191.10416,4.6004,1.5,3.1003999999999996,0.2702495167948683
2025-05-08,193.28844,4.6004,1.5,3.1003999999999996,0.20688321290629336
2025-05-09,193.24471,4.6004,1.5,3.1003999999999996,0.15378862205331018
2025-05-12,195.3725,4.6004,1.5,3.1003999999999996,0.07353062160873752
2025-05-13,196.18179,4.6004,1.5,3.1003999999999996,-0.009330828995951149
2025-05-14,194.39912,4.6004,1.5,3.1003999999999996,-0.04987017685796223
2025-05-15,193.63445,4.6004,1.5,3.1003999999999996,-0.06901636650945411
2025-05-16,193.29226,4.6004,1.5,3.1003999999999996,-0.07463551055462127
2025-05-19,193.54522,4.6004,1.5,3.1003999999999996,-0.0829867170083709
2025-05-20,193.377,4.6004,1.5,3.1003999999999996,-0.08519195369839923
2025-05-21,192.71528,4.6004,1.5,3.1003999999999996,-0.07942688968656411
2025-05-22,193.25235,4.6004,1.5,3.1003999999999996,-0.07532022152150074
2025-05-23,192.93287,4.6004,1.5,3.1003999999999996,-0.07005080153179113
2025-05-26,193.57685,4.6004,1.5,3.1003999999999996,-0.07330038861941215
2025-05-27,194.8921,4.6004,1.5,3.1003999999999996,-0.1017808238544935
2025-05-28,194.97556,4.6004,1.5,3.1003999999999996,-0.1310491071462376
2025-05-29,194.42076,4.6004,1.5,3.1003999999999996,-0.1415601837226212
2025-05-30,193.72697,4.6004,1.5,3.1003999999999996,-0.1509797214404547
2025-06-02,193.16369,4.6004,1.5,3.1003999999999996,-0.1387980077487875
2025-06-03,194.52763,4.6004,1.5,3.1003999999999996,-0.15047316320772924
2025-06-04,193.34177,4.6004,1.5,3.1003999999999996,-0.1622151428418762
2025-06-05,194.79838,4.6004,1.5,3.1003999999999996,-0.17413823972986872
2025-06-06,195.85169,4.6004,1.5,3.1003999999999996,-0.19981229964877603
2025-06-09,195.86253,4.6004,1.5,3.1003999999999996,-0.24182484645641245
2025-06-10,195.4336,4.6004,1.5,3.1003999999999996,-0.2865086470394448
2025-06-11,195.76498,4.6004,1.5,3.1003999999999996,-0.3257426900742456
2025-06-12,195.24832,4.6004,1.5,3.1003999999999996,-0.3562764219808088
2025-06-13,195.44368,4.6004,1.5,3.1003999999999996,-0.3856048941974419
2025-06-16,196.44293,4.6004,1.5,3.1003999999999996,-0.44755486517706966
2025-06-17,194.9836,4.6004,1.5,3.1003999999999996,-0.5003789988929175
2025-06-18,194.69518,4.6004,1.5,3.1003999999999996,-0.5541242932404133
2025-06-19,195.86297,4.6004,1.5,3.1003999999999996,-0.6530793812222145
2025-06-20,196.44954,4.6004,1.5,3.1003999999999996,-0.7280810970655841
2025-06-23,197.61051,4.6004,1.5,3.1003999999999996,-0.8085724113543927
2025-06-24,197.28047,4.6004,1.5,3.1003999999999996,-0.8255088754159081
2025-06-25,198.45507,4.6004,1.5,3.1003999999999996,-0.8366269761619338
2025-06-26,198.1767,4.6004,1.5,3.1003999999999996,-0.8348714286908462
2025-06-27,198.37301,4.6004,1.5,3.1003999999999996,-0.8253401505458149
2025-06-30,197.76893,4.6004,1.5,3.1003999999999996,-0.8148746825984265
2025-07-01,197.14453,4.5924,1.545,3.0473999999999997,-0.8113032183802698
2025-07-02,195.90841,4.5924,1.545,3.0473999999999997,-0.8060054694021452
2025-07-03,197.84478,4.5924,1.545,3.0473999999999997,-0.8004248818716667
2025-07-04,197.33966,4.5924,1.545,3.0473999999999997,-0.7933300586458274
2025-07-07,198.5726,4.5924,1.545,3.0473999999999997,-0.7859985825368973
2025-07-08,199.08818,4.5924,1.545,3.0473999999999997,-0.779609895563086
2025-07-09,198.77677,4.5924,1.545,3.0473999999999997,-0.766727529999447
2025-07-10,198.50512,4.5924,1.545,3.0473999999999997,-0.7554093032946724
2025-07-11,198.97526,4.5924,1.545,3.0473999999999997,-0.7417133986003693
2025-07-14,198.31679,4.5924,1.545,3.0473999999999997,-0.7213842696807249
2025-07-15,199.15979,4.5924,1.545,3.0473999999999997,-0.7036859826488103
2025-07-16,198.44291,4.5924,1.545,3.0473999999999997,-0.6854848602339323
2025-07-17,199.3469,4.5924,1.545,3.0473999999999997,-0.6694175235612616
2025-07-18,199.46492,4.5924,1.545,3.0473999999999997,-0.6679091894557009
2025-07-21,198.78614,4.5924,1.545,3.0473999999999997,-0.6641732653778128
2025-07-22,198.36106,4.5924,1.545,3.0473999999999997,-0.6663608104628775
2025-07-23,198.93342,4.5924,1.545,3.0473999999999997,-0.7055579181445354
2025-07-24,198.5823,4.5924,1.545,3.0473999999999997,-0.7117960730188394
2025-07-25,198.36644,4.5924,1.545,3.0473999999999997,-0.7176040169075979
2025-07-28,198.36182,4.5924,1.545,3.0473999999999997,-0.7291300917395507
2025-07-29,198.13771,4.5924,1.545,3.0473999999999997,-0.7450635375813413
2025-07-30,197.86325,4.5924,1.545,3.0473999999999997,-0.7563681023198023
2025-07-31,199.05217,4.5924,1.545,3.0473999999999997,-0.7613999117909144
2025-08-01,195.66461,4.6369,1.6,3.0368999999999997,-0.7323225240669132
2025-08-04,195.36636,4.6369,1.6,3.0368999999999997,-0.7013305174305059
2025-08-05,196.29324,4.6369,1.6,3.0368999999999997,-0.6892772152004707
2025-08-06,196.78592,4.6369,1.6,3.0368999999999997,-0.676599860258506
2025-08-07,197.71711,4.6369,1.6,3.0368999999999997,-0.6719503549604375
2025-08-08,198.66863,4.6369,1.6,3.0368999999999997,-0.6733347614061349
2025-08-11,198.92239,4.6369,1.6,3.0368999999999997,-0.6748854492438646
2025-08-12,199.49659,4.6369,1.6,3.0368999999999997,-0.6777045677060716
2025-08-13,200.06835,4.6369,1.6,3.0368999999999997,-0.6821903286776881
2025-08-14,199.93406,4.6369,1.6,3.0368999999999997,-0.6841830865823814
2025-08-15,199.44362,4.6369,1.6,3.0368999999999997,-0.685464349726952
2025-08-18,199.64057,4.6369,1.6,3.0368999999999997,-0.684716658395362
2025-08-19,199.19334,4.6369,1.6,3.0368999999999997,-0.6824261302487846
2025-08-20,198.24852,4.6369,1.6,3.0368999999999997,-0.6749401278104731
2025-08-21,198.97901,4.6369,1.6,3.0368999999999997,-0.6688332806361785
2025-08-22,198.67875,4.6369,1.6,3.0368999999999997,-0.6600121126628214
2025-08-25,198.80976,4.6369,1.6,3.0368999999999997,-0.6519750616335251
2025-08-26,198.6952,4.6369,1.6,3.0368999999999997,-0.6401560514444238
2025-08-27,198.93228,4.6369,1.6,3.0368999999999997,-0.6288899414479867
2025-08-28,198.5183,4.6369,1.6,3.0368999999999997,-0.6120329517444637
2025-08-29,198.52111,4.6369,1.6,3.0368999999999997,-0.5988529889685323
2025-09-01,199.31233,4.6885,1.645,3.0435000000000003,-0.5847536837182788
2025-09-02,198.6287,4.6885,1.645,3.0435000000000003,-0.5634158604397906
2025-09-03,199.07875,4.6885,1.645,3.0435000000000003,-0.5427324683090577
2025-09-04,199.45318,4.6885,1.645,3.0435000000000003,-0.512264974555584
2025-09-05,199.05143,4.6885,1.645,3.0435000000000003,-0.47792417577458696
2025-09-08,199.77279,4.6885,1.645,3.0435000000000003,-0.4541478033305831
2025-09-09,199.35728,4.6885,1.645,3.0435000000000003,-0.3977636235691565
2025-09-10,199.49863,4.6885,1.645,3.0435000000000003,-0.31811934299534605
2025-09-11,199.77984,4.6885,1.645,3.0435000000000003,-0.2454981874250397
2025-09-12,200.1679,4.6885,1.645,3.0435000000000003,-0.17657151186032585
2025-09-15,200.40504,4.6885,1.645,3.0435000000000003,-0.14708668074734566
2025-09-16,199.90126,4.6885,1.645,3.0435000000000003,-0.09189410666063112
2025-09-17,200.24662,4.6885,1.645,3.0435000000000003,-0.09514922189889533
2025-09-18,200.58565,4.6885,1.645,3.0435000000000003,-0.07697835807583962
2025-09-19,199.216,4.6885,1.645,3.0435000000000003,-0.06888173767014018
2025-09-22,199.58575,4.6885,1.645,3.0435000000000003,0.05288006022095352
2025-09-23,199.61176,4.6885,1.645,3.0435000000000003,0.08306089315113759
2025-09-24,200.18116,4.6885,1.645,3.0435000000000003,0.1440409370588715
2025-09-25,199.81986,4.6885,1.645,3.0435000000000003,0.16749647896396774
2025-09-26,200.3166,4.6885,1.645,3.0435000000000003,0.20447394112668654
2025-09-29,199.48351,4.6885,1.645,3.0435000000000003,0.21558693987953423
2025-09-30,198.79239,4.6885,1.645,3.0435000000000003,0.2144360610574159
2025-10-01,198.17928,4.5721,1.655,2.9170999999999996,0.14779683673847335
2025-10-02,197.80351,4.5721,1.655,2.9170999999999996,0.20530775231320772
2025-10-03,198.71963,4.5721,1.655,2.9170999999999996,0.18339599937806064
2025-10-06,202.70187,4.5721,1.655,2.9170999999999996,-0.056333469364644666
2025-10-07,203.88018,4.5721,1.655,2.9170999999999996,-0.2527046398352589
2025-10-08,204.65227,4.5721,1.655,2.9170999999999996,-0.3891650132221749
2025-10-09,203.58511,4.5721,1.655,2.9170999999999996,-0.4685768155912117
2025-10-10,201.90617,4.5721,1.655,2.9170999999999996,-0.5042161374900356
2025-10-13,203.00636,4.5721,1.655,2.9170999999999996,-0.546188752680448
2025-10-14,202.17683,4.5721,1.655,2.9170999999999996,-0.5694828782899826
2025-10-15,202.4087,4.5721,1.655,2.9170999999999996,-0.5934266051043107
2025-10-16,202.01406,4.5721,1.655,2.9170999999999996,-0.6086751799585733
2025-10-17,202.19229,4.5721,1.655,2.9170999999999996,-0.6229849898606981
2025-10-20,202.0519,4.5721,1.655,2.9170999999999996,-0.6340192544862443
2025-10-21,203.06964,4.5721,1.655,2.9170999999999996,-0.6498906238037673
2025-10-22,202.95594,4.5721,1.655,2.9170999999999996,-0.6625390297787379
2025-10-23,203.29759,4.5721,1.655,2.9170999999999996,-0.6772249052168865
2025-10-24,203.42807,4.5721,1.655,2.9170999999999996,-0.7000767063848573
2025-10-27,203.85215,4.5721,1.655,2.9170999999999996,-0.7265444447078843
2025-10-28,201.8367,4.5721,1.655,2.9170999999999996,-0.7375773070484954
2025-10-29,201.4703,4.5721,1.655,2.9170999999999996,-0.7428374238082849
2025-10-30,202.6678,4.5721,1.655,2.9170999999999996,-0.7499182291275417
2025-10-31,202.5254,4.5721,1.655,2.9170999999999996,-0.7536801143222804
2025-11-03,202.6011,4.5721,1.655,2.9170999999999996,-0.7570890411241367
2025-11-04,200.04761,4.5721,1.655,2.9170999999999996,-0.740307397355454
2025-11-05,201.09814,4.5721,1.655,2.9170999999999996,-0.7379914735867286
2025-11-06,201.05962,4.5721,1.655,2.9170999999999996,-0.7348738568787919
2025-11-07,201.82838,4.5721,1.655,2.9170999999999996,-0.734986751077443
2025-11-10,203.04862,4.5721,1.655,2.9170999999999996,-0.7390675649281073
2025-11-11,202.70725,4.5721,1.655,2.9170999999999996,-0.740614908818007
2025-11-12,203.21301,4.5721,1.655,2.9170999999999996,-0.7411679981703176
2025-11-13,203.83599,4.5721,1.655,2.9170999999999996,-0.7406987121103624
2025-11-14,203.49827,4.5721,1.655,2.9170999999999996,-0.7398448434455456
2025-11-17,204.21822,4.5721,1.655,2.9170999999999996,-0.7369978420594103
2025-11-18,204.3581,4.5721,1.655,2.9170999999999996,-0.733120593986001
2025-11-19,205.17504,4.5721,1.655,2.9170999999999996,-0.7255469580071933
2025-11-20,205.80022,4.5721,1.655,2.9170999999999996,-0.7137384721265279
2025-11-21,204.77707,4.5721,1.655,2.9170999999999996,-0.7072461786225201
2025-11-24,205.57297,4.5721,1.655,2.9170999999999996,-0.6984276841678432
2025-11-25,205.44226,4.5721,1.655,2.9170999999999996,-0.687439744143682
2025-11-26,207.16628,4.5721,1.655,2.9170999999999996,-0.667457156410525
2025-11-27,206.92557,4.5721,1.655,2.9170999999999996,-0.6526976932600393
2025-11-28,206.68014,4.5721,1.655,2.9170999999999996,-0.637549173215586
2025-12-01,205.29428,4.4826,2.06,2.4225999999999996,-0.5301161322833657
2025-12-02,205.90902,4.4826,2.06,2.4225999999999996,-0.5271825850964996
2025-12-03,207.27645,4.4826,2.06,2.4225999999999996,-0.5650402877864887
2025-12-04,206.6441,4.4826,2.06,2.4225999999999996,-0.5851577868027825
2025-12-05,207.05269,4.4826,2.06,2.4225999999999996,-0.6091020980972311
2025-12-08,207.63866,4.4826,2.06,2.4225999999999996,-0.6358720451723945
2025-12-09,208.56106,4.4826,2.06,2.4225999999999996,-0.6644514606357347
2025-12-10,208.77258,4.4826,2.06,2.4225999999999996,-0.6888015200995861
2025-12-11,208.246,4.4826,2.06,2.4225999999999996,-0.7057129849344261
2025-12-12,208.28681,4.4826,2.06,2.4225999999999996,-0.718939211485879
2025-12-15,207.56233,4.4826,2.06,2.4225999999999996,-0.7258677733489861
2025-12-16,207.62082,4.4826,2.06,2.4225999999999996,-0.7318713128847967
2025-12-17,208.20863,4.4826,2.06,2.4225999999999996,-0.7395872797573014
2025-12-18,208.08141,4.4826,2.06,2.4225999999999996,-0.7451586554658575
2025-12-19,210.99062,4.4826,2.06,2.4225999999999996,-0.7543514785864427
2025-12-22,211.42071,4.4826,2.06,2.4225999999999996,-0.7612235709970323
2025-12-23,211.13344,4.4826,2.06,2.4225999999999996,-0.767367295481949
2025-12-24,210.53669,4.4826,2.06,2.4225999999999996,-0.7867695168613508
2025-12-25,210.67482,4.4826,2.06,2.4225999999999996,-0.8084485784551996
2025-12-26,211.25073,4.4826,2.06,2.4225999999999996,-0.8239393127337103
2025-12-29,210.77883,4.4826,2.06,2.4225999999999996,-0.8282273165570052
2025-12-30,210.59477,4.4826,2.06,2.4225999999999996,-0.8333173591150562
2025-12-31,211.05454,4.4826,2.06,2.4225999999999996,-0.8393896954323697
2026-01-01,211.05235,4.451,2.24,2.2109999999999994,-0.8468170405219986
2026-01-02,211.00354,4.451,2.24,2.2109999999999994,-0.852396500165253
2026-01-05,211.73852,4.451,2.24,2.2109999999999994,-0.8586978893908329
2026-01-06,211.437,4.451,2.24,2.2109999999999994,-0.8633675562208162
2026-01-07,210.95193,4.451,2.24,2.2109999999999994,-0.8662411461481979
2026-01-08,210.77053,4.451,2.24,2.2109999999999994,-0.8683699936368434
2026-01-09,211.54341,4.451,2.24,2.2109999999999994,-0.8713947046148768
2026-01-12,212.85408,4.451,2.24,2.2109999999999994,-0.8746179839634448
2026-01-13,213.50722,4.451,2.24,2.2109999999999994,-0.8768163339372982
2026-01-14,212.89823,4.451,2.24,2.2109999999999994,-0.8788206610589145
2026-01-15,212.22859,4.451,2.24,2.2109999999999994,-0.8804449326372014
2026-01-16,211.54023,4.451,2.24,2.2109999999999994,-0.881166548271033
2026-01-19,212.23344,4.451,2.24,2.2109999999999994,-0.8826322802561122
2026-01-20,212.47452,4.451,2.24,2.2109999999999994,-0.883015248925584
2026-01-21,212.45063,4.451,2.24,2.2109999999999994,-0.8833906971645841
2026-01-22,213.79248,4.451,2.24,2.2109999999999994,-0.8819910993696629
2026-01-23,212.40401,4.451,2.24,2.2109999999999994,-0.8808622808599249
2026-01-26,210.83095,4.451,2.24,2.2109999999999994,-0.8774927311777037
2026-01-27,210.72227,4.451,2.24,2.2109999999999994,-0.8775698894574618
2026-01-28,211.7687,4.451,2.24,2.2109999999999994,-0.8766944932208715
2026-01-29,211.31013,4.451,2.24,2.2109999999999994,-0.8754487687334502
2026-01-30,211.83549,4.451,2.24,2.2109999999999994,-0.8728698250566186
2026-02-02,212.58072,4.451,2.24,2.2109999999999994,-0.8683472348341276
2026-02-03,213.30338,4.451,2.24,2.2109999999999994,-0.8623289994680434
2026-02-04,214.10025,4.451,2.24,2.2109999999999994,-0.8531576463157449
2026-02-05,212.38307,4.451,2.24,2.2109999999999994,-0.8455941243655534
2026-02-06,213.93348,4.451,2.24,2.2109999999999994,-0.8339412331516313
2026-02-09,213.37234,4.451,2.24,2.2109999999999994,-0.8227233058003698
